id,name
76,OCCITANIE
94,CORSE
28,NORMANDIE
53,BRETAGNE
84,AUVERGNE-RHONE-ALPES
27,BOURGOGNE-FRANCHE-COMTE
44,GRAND-EST
32,HAUTS-DE-FRANCE
75,NOUVELLE-AQUITAINE
52,PAYS-DE-LA-LOIRE
93,PACA
24,REGION-CENTRE
11,ILE-DE-FRANCE
971,GUADELOUPE
972,MARTINIQUE
973,GUYANE
974,LA REUNION
976,MAYOTTE

